ID,대분류,실내/실외,소분류,주소,이름,평점,투표횟수,태깅
0,예술,실내,미술관,광주 동구 성촌길 6,드영미술관,3,1,예술 미술관 드영미술관
1,예술,실내,미술관,광주 남구 제중로47번길 10,이이남 스튜디오,4.7,84,예술 미술관 이이남 스튜디오
2,예술,실내,미술관,광주 북구 하서로 52,광주시립미술관,4.3,815,예술 미술관 광주시립미술관
3,예술,실내,미술관,광주 광산구 소촌로85번길 14-9,소촌아트팩토리,4.1,53,예술 미술관 소촌아트팩토리
4,예술,실내,미술관,광주 동구 천변우로 369,광주여성전시관 Herstory,0,0,예술 미술관 광주여성전시관 Herstory
5,예술,실내,미술관,광주 동구 의재로 82,국윤미술관,3.9,7,예술 미술관 국윤미술관
6,예술,실내,미술관,광주 동구 독립로 268,롯데갤러리 광주점,0,0,예술 미술관 롯데갤러리 광주점
7,예술,실내,미술관,광주 동구 예술길 18-1,무등갤러리,4.3,11,예술 미술관 무등갤러리
8,예술,실내,미술관,광주 동구 증심사길 9,무등현대미술관,3.9,55,예술 미술관 무등현대미술관
9,예술,실내,미술관,광주 북구 우치로 77,북구청갤러리,0,0,예술 미술관 북구청갤러리
10,예술,실내,미술관,광주 서구 무진대로 932,신세계갤러리,4.4,9,예술 미술관 신세계갤러리
11,예술,실내,미술관,광주 남구 양림동 108-1,양림미술관,4.1,31,예술 미술관 양림미술관
12,예술,실내,미술관,광주 동구 의재로 140-6,우제길 미술관,3.4,49,예술 미술관 우제길 미술관
13,예술,실내,미술관,광주 서구 무진대로 904,유ㆍ스퀘어문화관 금호갤러리,0,0,예술 미술관 유ㆍ스퀘어문화관 금호갤러리
14,예술,실내,미술관,광주 동구 서석로85번길 8-12,은암미술관,4.3,18,예술 미술관 은암미술관
15,예술,실내,미술관,광주 동구 증심사길 155,의재미술관,3.9,80,예술 미술관 의재미술관
16,예술,실내,미술관,광주 북구 일곡로 55,일곡갤러리,0,0,예술 미술관 일곡갤러리
17,예술,실내,미술관,광주 북구 향토문화로 65,자미갤러리,4,1,예술 미술관 자미갤러리
18,예술,실내,미술관,광주 동구 필문대로 309,조선대미술관,0,0,예술 미술관 조선대미술관
19,예술,실내,미술관,광주 서구 상무대로 1165,하정웅미술관,4.3,182,예술 미술관 하정웅미술관
